"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 02:32:01 GMT 2023","Mon Dec 11 02:32:03 GMT 2023","1933","","","","","","Adivinar una letra correcta -- @1.2 ",""
"passed","Mon Dec 11 02:32:09 GMT 2023","Mon Dec 11 02:32:13 GMT 2023","3225","","","","","","Reinicia el juego -- @1.1 ",""
"passed","Mon Dec 11 02:32:00 GMT 2023","Mon Dec 11 02:32:01 GMT 2023","1538","","","","","","Adivinar una letra correcta -- @1.1 ",""
"passed","Mon Dec 11 02:32:13 GMT 2023","Mon Dec 11 02:32:14 GMT 2023","1747","","","","","","Reinicia el juego -- @1.2 ",""
"passed","Mon Dec 11 02:32:06 GMT 2023","Mon Dec 11 02:32:09 GMT 2023","3295","","","","","","Pierde el juego",""
"passed","Mon Dec 11 02:31:53 GMT 2023","Mon Dec 11 02:32:00 GMT 2023","6794","","","","","","Empezar nuevo juego",""
"passed","Mon Dec 11 02:32:05 GMT 2023","Mon Dec 11 02:32:06 GMT 2023","1421","","","","","","Ingresar una letra incorrecta -- @1.2 ",""
"passed","Mon Dec 11 02:32:03 GMT 2023","Mon Dec 11 02:32:05 GMT 2023","1483","","","","","","Ingresar una letra incorrecta -- @1.1 ",""
